Epoch: 01 | Epoch Time: 0m 4s
	 Val. Loss: 3.099 |  Val. Acc: 22.22%
Epoch: 34 | Epoch Time: 0m 1s
	Train Loss: 0.502 | Train Acc: 87.95%
	 Val. Loss: 2.808 |  Val. Acc: 55.56%
Epoch: 35 | Epoch Time: 0m 1s
	Train Loss: 0.533 | Train Acc: 80.72%
	 Val. Loss: 3.118 |  Val. Acc: 55.56%
Epoch: 36 | Epoch Time: 0m 1s
	Train Loss: 0.505 | Train Acc: 81.93%
	 Val. Loss: 3.271 |  Val. Acc: 22.22%
Epoch: 37 | Epoch Time: 0m 1s
	Train Loss: 0.462 | Train Acc: 86.75%
	 Val. Loss: 3.096 |  Val. Acc: 33.33%
Epoch: 38 | Epoch Time: 0m 1s
	Train Loss: 0.444 | Train Acc: 91.57%
	 Val. Loss: 3.279 |  Val. Acc: 33.33%
Epoch: 39 | Epoch Time: 0m 1s
	Train Loss: 0.468 | Train Acc: 86.75%
	 Val. Loss: 3.263 |  Val. Acc: 44.44%
Epoch: 40 | Epoch Time: 0m 1s
	Train Loss: 0.409 | Train Acc: 89.16%
	 Val. Loss: 3.171 |  Val. Acc: 44.44%
Epoch: 01 | Epoch Time: 0m 1s
	Train Loss: 0.421 | Train Acc: 90.36%
	 Val. Loss: 3.198 |  Val. Acc: 44.44%
Epoch: 02 | Epoch Time: 0m 1s
	Train Loss: 0.364 | Train Acc: 90.36%
	 Val. Loss: 3.511 |  Val. Acc: 33.33%
Epoch: 03 | Epoch Time: 0m 1s
	Train Loss: 0.394 | Train Acc: 89.16%
	 Val. Loss: 3.615 |  Val. Acc: 44.44%
Epoch: 04 | Epoch Time: 0m 1s
	Train Loss: 0.307 | Train Acc: 92.77%
	 Val. Loss: 3.411 |  Val. Acc: 22.22%
Epoch: 05 | Epoch Time: 0m 1s
	Train Loss: 0.387 | Train Acc: 91.57%
	 Val. Loss: 3.432 |  Val. Acc: 33.33%
Epoch: 06 | Epoch Time: 0m 1s
	Train Loss: 0.299 | Train Acc: 92.77%
	 Val. Loss: 3.867 |  Val. Acc: 33.33%
Epoch: 07 | Epoch Time: 0m 1s
	Train Loss: 0.297 | Train Acc: 91.57%
	 Val. Loss: 3.672 |  Val. Acc: 33.33%
Epoch: 08 | Epoch Time: 0m 1s
	Train Loss: 0.304 | Train Acc: 92.77%
	 Val. Loss: 3.688 |  Val. Acc: 44.44%
Epoch: 09 | Epoch Time: 0m 1s
	Train Loss: 0.269 | Train Acc: 95.18%
	 Val. Loss: 3.694 |  Val. Acc: 33.33%
Epoch: 10 | Epoch Time: 0m 1s
	Train Loss: 0.241 | Train Acc: 96.39%
	 Val. Loss: 3.893 |  Val. Acc: 33.33%
Epoch: 11 | Epoch Time: 0m 1s
	Train Loss: 0.303 | Train Acc: 93.98%
	 Val. Loss: 3.744 |  Val. Acc: 44.44%
Epoch: 12 | Epoch Time: 0m 1s
	Train Loss: 0.260 | Train Acc: 93.98%
	 Val. Loss: 4.177 |  Val. Acc: 22.22%
Epoch: 13 | Epoch Time: 0m 1s
	Train Loss: 0.225 | Train Acc: 95.18%
	 Val. Loss: 3.795 |  Val. Acc: 22.22%
Epoch: 14 | Epoch Time: 0m 1s
	Train Loss: 0.255 | Train Acc: 95.18%
	 Val. Loss: 3.601 |  Val. Acc: 33.33%
Epoch: 15 | Epoch Time: 0m 1s
	Train Loss: 0.201 | Train Acc: 97.59%
	 Val. Loss: 4.227 |  Val. Acc: 33.33%
Epoch: 16 | Epoch Time: 0m 1s
	Train Loss: 0.257 | Train Acc: 91.57%
	 Val. Loss: 3.799 |  Val. Acc: 22.22%
Epoch: 17 | Epoch Time: 0m 1s
	Train Loss: 0.195 | Train Acc: 98.80%
	 Val. Loss: 4.419 |  Val. Acc: 22.22%
Epoch: 18 | Epoch Time: 0m 1s
	Train Loss: 0.203 | Train Acc: 93.98%
	 Val. Loss: 4.171 |  Val. Acc: 33.33%
Epoch: 19 | Epoch Time: 0m 1s
	Train Loss: 0.175 | Train Acc: 95.18%
	 Val. Loss: 4.196 |  Val. Acc: 22.22%
Epoch: 20 | Epoch Time: 0m 1s
	Train Loss: 0.190 | Train Acc: 97.59%
	 Val. Loss: 3.795 |  Val. Acc: 22.22%
Epoch: 21 | Epoch Time: 0m 1s
	Train Loss: 0.186 | Train Acc: 98.80%
	 Val. Loss: 4.618 |  Val. Acc: 22.22%
Epoch: 22 | Epoch Time: 0m 1s
	Train Loss: 0.199 | Train Acc: 95.18%
	 Val. Loss: 4.530 |  Val. Acc: 22.22%
Epoch: 23 | Epoch Time: 0m 1s
	Train Loss: 0.167 | Train Acc: 97.59%
	 Val. Loss: 3.742 |  Val. Acc: 33.33%
Epoch: 24 | Epoch Time: 0m 1s
	Train Loss: 0.166 | Train Acc: 96.39%
	 Val. Loss: 4.286 |  Val. Acc: 22.22%
Epoch: 25 | Epoch Time: 0m 1s
	Train Loss: 0.204 | Train Acc: 93.98%
	 Val. Loss: 4.201 |  Val. Acc: 33.33%
Epoch: 26 | Epoch Time: 0m 1s
	Train Loss: 0.134 | Train Acc: 98.80%
	 Val. Loss: 4.252 |  Val. Acc: 44.44%
Epoch: 27 | Epoch Time: 0m 1s
	Train Loss: 0.127 | Train Acc: 98.80%
	 Val. Loss: 4.590 |  Val. Acc: 11.11%
Epoch: 28 | Epoch Time: 0m 1s
	Train Loss: 0.154 | Train Acc: 97.59%
	 Val. Loss: 5.147 |  Val. Acc: 44.44%
Epoch: 29 | Epoch Time: 0m 1s
	Train Loss: 0.135 | Train Acc: 97.59%
	 Val. Loss: 5.005 |  Val. Acc: 44.44%
Epoch: 30 | Epoch Time: 0m 1s
	Train Loss: 0.156 | Train Acc: 98.80%
	 Val. Loss: 4.621 |  Val. Acc: 44.44%
Epoch: 31 | Epoch Time: 0m 1s
	Train Loss: 0.111 | Train Acc: 100.00%
	 Val. Loss: 4.472 |  Val. Acc: 44.44%
Epoch: 32 | Epoch Time: 0m 1s
	Train Loss: 0.100 | Train Acc: 98.80%
	 Val. Loss: 4.628 |  Val. Acc: 33.33%
Epoch: 33 | Epoch Time: 0m 1s
	Train Loss: 0.118 | Train Acc: 98.80%
	 Val. Loss: 5.079 |  Val. Acc: 33.33%
Epoch: 34 | Epoch Time: 0m 1s
	Train Loss: 0.166 | Train Acc: 98.80%
	 Val. Loss: 4.580 |  Val. Acc: 22.22%
Epoch: 35 | Epoch Time: 0m 1s
	Train Loss: 0.102 | Train Acc: 100.00%
	 Val. Loss: 4.825 |  Val. Acc: 22.22%
Epoch: 36 | Epoch Time: 0m 1s
	Train Loss: 0.123 | Train Acc: 98.80%
	 Val. Loss: 5.056 |  Val. Acc: 33.33%
Epoch: 37 | Epoch Time: 0m 1s
	Train Loss: 0.133 | Train Acc: 97.59%
	 Val. Loss: 4.916 |  Val. Acc: 33.33%
Epoch: 38 | Epoch Time: 0m 1s
	Train Loss: 0.103 | Train Acc: 98.80%
	 Val. Loss: 4.981 |  Val. Acc: 33.33%
Epoch: 39 | Epoch Time: 0m 1s
	Train Loss: 0.102 | Train Acc: 98.80%
	 Val. Loss: 5.201 |  Val. Acc: 33.33%
Epoch: 40 | Epoch Time: 0m 1s
	Train Loss: 0.138 | Train Acc: 98.80%
	 Val. Loss: 5.373 |  Val. Acc: 22.22%
Epoch: 41 | Epoch Time: 0m 1s
	Train Loss: 0.118 | Train Acc: 95.18%
	 Val. Loss: 5.292 |  Val. Acc: 22.22%
Epoch: 42 | Epoch Time: 0m 1s
	Train Loss: 0.101 | Train Acc: 98.80%
	 Val. Loss: 5.229 |  Val. Acc: 33.33%
Epoch: 43 | Epoch Time: 0m 1s
	Train Loss: 0.114 | Train Acc: 96.39%
	 Val. Loss: 5.016 |  Val. Acc: 22.22%
Epoch: 44 | Epoch Time: 0m 1s
	Train Loss: 0.085 | Train Acc: 98.80%
	 Val. Loss: 5.723 |  Val. Acc: 22.22%
Epoch: 45 | Epoch Time: 0m 1s
	Train Loss: 0.085 | Train Acc: 100.00%
	 Val. Loss: 4.972 |  Val. Acc: 33.33%
Epoch: 46 | Epoch Time: 0m 1s
	Train Loss: 0.090 | Train Acc: 98.80%
	 Val. Loss: 5.715 |  Val. Acc: 33.33%
Epoch: 47 | Epoch Time: 0m 1s
	Train Loss: 0.073 | Train Acc: 100.00%
	 Val. Loss: 4.770 |  Val. Acc: 44.44%
Epoch: 48 | Epoch Time: 0m 1s
	Train Loss: 0.093 | Train Acc: 97.59%
	 Val. Loss: 4.775 |  Val. Acc: 44.44%
Epoch: 49 | Epoch Time: 0m 1s
	Train Loss: 0.079 | Train Acc: 98.80%
	 Val. Loss: 5.359 |  Val. Acc: 44.44%
Epoch: 50 | Epoch Time: 0m 1s
	Train Loss: 0.054 | Train Acc: 100.00%
	 Val. Loss: 6.459 |  Val. Acc: 22.22%
Epoch: 01 | Epoch Time: 0m 1s
	Train Loss: 1.963 | Train Acc: 7.23%
	 Val. Loss: 2.661 |  Val. Acc: 11.11%
Epoch: 02 | Epoch Time: 0m 1s
	Train Loss: 2.657 | Train Acc: 19.28%
	 Val. Loss: 2.475 |  Val. Acc: 11.11%
Epoch: 03 | Epoch Time: 0m 1s
	Train Loss: 2.374 | Train Acc: 16.87%
	 Val. Loss: 2.900 |  Val. Acc: 11.11%
Epoch: 04 | Epoch Time: 0m 1s
	Train Loss: 2.788 | Train Acc: 24.10%
	 Val. Loss: 2.476 |  Val. Acc: 22.22%
Epoch: 05 | Epoch Time: 0m 1s
	Train Loss: 2.328 | Train Acc: 22.89%
	 Val. Loss: 2.322 |  Val. Acc: 33.33%
Epoch: 06 | Epoch Time: 0m 1s
	Train Loss: 2.277 | Train Acc: 25.30%
	 Val. Loss: 2.173 |  Val. Acc: 22.22%
Epoch: 07 | Epoch Time: 0m 1s
	Train Loss: 1.928 | Train Acc: 27.71%
	 Val. Loss: 2.102 |  Val. Acc: 22.22%
Epoch: 08 | Epoch Time: 0m 1s
	Train Loss: 1.660 | Train Acc: 28.92%
	 Val. Loss: 2.157 |  Val. Acc: 22.22%
Epoch: 09 | Epoch Time: 0m 1s
	Train Loss: 1.680 | Train Acc: 33.73%
	 Val. Loss: 2.139 |  Val. Acc: 22.22%
Epoch: 10 | Epoch Time: 0m 1s
	Train Loss: 1.720 | Train Acc: 21.69%
	 Val. Loss: 2.023 |  Val. Acc: 22.22%
Epoch: 11 | Epoch Time: 0m 1s
	Train Loss: 1.643 | Train Acc: 25.30%
	 Val. Loss: 1.965 |  Val. Acc: 22.22%
Epoch: 12 | Epoch Time: 0m 1s
	Train Loss: 1.503 | Train Acc: 36.14%
	 Val. Loss: 1.898 |  Val. Acc: 44.44%
Epoch: 13 | Epoch Time: 0m 1s
	Train Loss: 1.493 | Train Acc: 46.99%
	 Val. Loss: 1.944 |  Val. Acc: 55.56%
Epoch: 14 | Epoch Time: 0m 1s
	Train Loss: 1.500 | Train Acc: 45.78%
	 Val. Loss: 1.922 |  Val. Acc: 55.56%
Epoch: 15 | Epoch Time: 0m 1s
	Train Loss: 1.469 | Train Acc: 46.99%
	 Val. Loss: 1.940 |  Val. Acc: 44.44%
Epoch: 16 | Epoch Time: 0m 1s
	Train Loss: 1.400 | Train Acc: 49.40%
	 Val. Loss: 2.028 |  Val. Acc: 33.33%
Epoch: 17 | Epoch Time: 0m 1s
	Train Loss: 1.351 | Train Acc: 54.22%
	 Val. Loss: 1.936 |  Val. Acc: 44.44%
Epoch: 18 | Epoch Time: 0m 1s
	Train Loss: 1.307 | Train Acc: 50.60%
	 Val. Loss: 2.041 |  Val. Acc: 22.22%
Epoch: 19 | Epoch Time: 0m 1s
	Train Loss: 1.303 | Train Acc: 50.60%
	 Val. Loss: 1.987 |  Val. Acc: 44.44%
Epoch: 20 | Epoch Time: 0m 1s
	Train Loss: 1.246 | Train Acc: 56.63%
	 Val. Loss: 1.991 |  Val. Acc: 33.33%
Epoch: 21 | Epoch Time: 0m 1s
	Train Loss: 1.199 | Train Acc: 67.47%
	 Val. Loss: 1.995 |  Val. Acc: 44.44%
Epoch: 22 | Epoch Time: 0m 1s
	Train Loss: 1.200 | Train Acc: 62.65%
	 Val. Loss: 1.967 |  Val. Acc: 66.67%
Epoch: 23 | Epoch Time: 0m 1s
	Train Loss: 1.180 | Train Acc: 65.06%
	 Val. Loss: 2.046 |  Val. Acc: 55.56%
Epoch: 24 | Epoch Time: 0m 1s
	Train Loss: 1.112 | Train Acc: 67.47%
	 Val. Loss: 2.131 |  Val. Acc: 33.33%
Epoch: 25 | Epoch Time: 0m 1s
	Train Loss: 1.085 | Train Acc: 63.86%
	 Val. Loss: 2.144 |  Val. Acc: 33.33%
Epoch: 26 | Epoch Time: 0m 1s
	Train Loss: 1.063 | Train Acc: 63.86%
	 Val. Loss: 2.300 |  Val. Acc: 55.56%
Epoch: 27 | Epoch Time: 0m 1s
	Train Loss: 1.043 | Train Acc: 63.86%
	 Val. Loss: 2.116 |  Val. Acc: 55.56%
Epoch: 28 | Epoch Time: 0m 1s
	Train Loss: 1.010 | Train Acc: 63.86%
	 Val. Loss: 2.083 |  Val. Acc: 44.44%
Epoch: 00 | Epoch Time: 0m 2s
	Train Loss: 1.943 | Train Acc: 9.64%
	 Val. Loss: 2.031 |  Val. Acc: 11.11%
Epoch: 01 | Epoch Time: 0m 1s
	Train Loss: 1.844 | Train Acc: 24.10%
	 Val. Loss: 1.941 |  Val. Acc: 11.11%
Epoch: 02 | Epoch Time: 0m 1s
	Train Loss: 1.760 | Train Acc: 19.28%
	 Val. Loss: 2.003 |  Val. Acc: 22.22%
Epoch: 03 | Epoch Time: 0m 1s
	Train Loss: 1.722 | Train Acc: 31.33%
	 Val. Loss: 1.926 |  Val. Acc: 33.33%
Epoch: 04 | Epoch Time: 0m 1s
	Train Loss: 1.643 | Train Acc: 43.37%
	 Val. Loss: 2.015 |  Val. Acc: 33.33%
Epoch: 05 | Epoch Time: 0m 1s
	Train Loss: 1.563 | Train Acc: 40.96%
	 Val. Loss: 1.997 |  Val. Acc: 33.33%
Epoch: 06 | Epoch Time: 0m 1s
	Train Loss: 1.502 | Train Acc: 53.01%
	 Val. Loss: 1.956 |  Val. Acc: 44.44%
Epoch: 07 | Epoch Time: 0m 1s
	Train Loss: 1.411 | Train Acc: 56.63%
	 Val. Loss: 1.949 |  Val. Acc: 44.44%
Epoch: 08 | Epoch Time: 0m 1s
	Train Loss: 1.355 | Train Acc: 49.40%
	 Val. Loss: 1.828 |  Val. Acc: 44.44%
Epoch: 09 | Epoch Time: 0m 1s
	Train Loss: 1.311 | Train Acc: 51.81%
	 Val. Loss: 1.915 |  Val. Acc: 33.33%
Epoch: 10 | Epoch Time: 0m 1s
	Train Loss: 1.237 | Train Acc: 66.27%
	 Val. Loss: 1.968 |  Val. Acc: 33.33%
Epoch: 11 | Epoch Time: 0m 1s
	Train Loss: 1.200 | Train Acc: 65.06%
	 Val. Loss: 2.046 |  Val. Acc: 44.44%
Epoch: 12 | Epoch Time: 0m 1s
	Train Loss: 1.158 | Train Acc: 62.65%
	 Val. Loss: 2.001 |  Val. Acc: 55.56%
Epoch: 13 | Epoch Time: 0m 1s
	Train Loss: 1.121 | Train Acc: 63.86%
	 Val. Loss: 2.012 |  Val. Acc: 33.33%
Epoch: 14 | Epoch Time: 0m 1s
	Train Loss: 1.090 | Train Acc: 62.65%
	 Val. Loss: 2.025 |  Val. Acc: 55.56%
Epoch: 15 | Epoch Time: 0m 1s
	Train Loss: 1.007 | Train Acc: 65.06%
	 Val. Loss: 2.029 |  Val. Acc: 44.44%
Epoch: 16 | Epoch Time: 0m 1s
	Train Loss: 1.035 | Train Acc: 62.65%
	 Val. Loss: 2.248 |  Val. Acc: 44.44%
Epoch: 17 | Epoch Time: 0m 1s
	Train Loss: 0.949 | Train Acc: 63.86%
	 Val. Loss: 2.290 |  Val. Acc: 33.33%
Epoch: 18 | Epoch Time: 0m 1s
	Train Loss: 0.909 | Train Acc: 71.08%
	 Val. Loss: 2.102 |  Val. Acc: 55.56%
Epoch: 19 | Epoch Time: 0m 1s
	Train Loss: 0.874 | Train Acc: 68.67%
	 Val. Loss: 2.250 |  Val. Acc: 44.44%
Epoch: 20 | Epoch Time: 0m 1s
	Train Loss: 0.857 | Train Acc: 72.29%
	 Val. Loss: 2.359 |  Val. Acc: 44.44%
Epoch: 21 | Epoch Time: 0m 1s
	Train Loss: 0.849 | Train Acc: 71.08%
	 Val. Loss: 2.195 |  Val. Acc: 44.44%
Epoch: 22 | Epoch Time: 0m 1s
	Train Loss: 0.805 | Train Acc: 73.49%
	 Val. Loss: 2.230 |  Val. Acc: 33.33%
Epoch: 23 | Epoch Time: 0m 1s
	Train Loss: 0.795 | Train Acc: 68.67%
	 Val. Loss: 2.515 |  Val. Acc: 33.33%
Epoch: 24 | Epoch Time: 0m 1s
	Train Loss: 0.775 | Train Acc: 73.49%
	 Val. Loss: 2.351 |  Val. Acc: 33.33%
Epoch: 25 | Epoch Time: 0m 1s
	Train Loss: 0.733 | Train Acc: 73.49%
	 Val. Loss: 2.478 |  Val. Acc: 44.44%
Epoch: 26 | Epoch Time: 0m 1s
	Train Loss: 0.671 | Train Acc: 78.31%
	 Val. Loss: 2.678 |  Val. Acc: 44.44%
Epoch: 27 | Epoch Time: 0m 1s
	Train Loss: 0.669 | Train Acc: 73.49%
	 Val. Loss: 2.906 |  Val. Acc: 44.44%
Epoch: 28 | Epoch Time: 0m 1s
	Train Loss: 0.654 | Train Acc: 74.70%
	 Val. Loss: 2.686 |  Val. Acc: 44.44%
Epoch: 29 | Epoch Time: 0m 1s
	Train Loss: 0.628 | Train Acc: 81.93%
	 Val. Loss: 2.689 |  Val. Acc: 33.33%
Epoch: 30 | Epoch Time: 0m 1s
	Train Loss: 0.583 | Train Acc: 80.72%
	 Val. Loss: 2.821 |  Val. Acc: 44.44%
Epoch: 31 | Epoch Time: 0m 1s
	Train Loss: 0.577 | Train Acc: 83.13%
	 Val. Loss: 2.687 |  Val. Acc: 44.44%
Epoch: 32 | Epoch Time: 0m 1s
	Train Loss: 0.553 | Train Acc: 80.72%
	 Val. Loss: 3.037 |  Val. Acc: 33.33%
Epoch: 00 | Epoch Time: 0m 2s
	Train Loss: 1.943 | Train Acc: 9.64%
	 Val. Loss: 2.031 |  Val. Acc: 11.11%
Epoch: 01 | Epoch Time: 0m 1s
	Train Loss: 1.844 | Train Acc: 24.10%
	 Val. Loss: 1.941 |  Val. Acc: 11.11%
Epoch: 02 | Epoch Time: 0m 1s
	Train Loss: 1.760 | Train Acc: 19.28%
	 Val. Loss: 2.003 |  Val. Acc: 22.22%
Epoch: 03 | Epoch Time: 0m 1s
	Train Loss: 1.722 | Train Acc: 31.33%
	 Val. Loss: 1.926 |  Val. Acc: 33.33%
Epoch: 04 | Epoch Time: 0m 1s
	Train Loss: 1.643 | Train Acc: 43.37%
	 Val. Loss: 2.015 |  Val. Acc: 33.33%
Epoch: 05 | Epoch Time: 0m 1s
	Train Loss: 1.563 | Train Acc: 40.96%
	 Val. Loss: 1.997 |  Val. Acc: 33.33%
Epoch: 06 | Epoch Time: 0m 1s
	Train Loss: 1.502 | Train Acc: 53.01%
	 Val. Loss: 1.956 |  Val. Acc: 44.44%
Epoch: 07 | Epoch Time: 0m 1s
	Train Loss: 1.411 | Train Acc: 56.63%
	 Val. Loss: 1.949 |  Val. Acc: 44.44%
Epoch: 08 | Epoch Time: 0m 1s
	Train Loss: 1.355 | Train Acc: 49.40%
	 Val. Loss: 1.828 |  Val. Acc: 44.44%
Epoch: 09 | Epoch Time: 0m 1s
	Train Loss: 1.311 | Train Acc: 51.81%
	 Val. Loss: 1.915 |  Val. Acc: 33.33%
Epoch: 10 | Epoch Time: 0m 1s
	Train Loss: 1.237 | Train Acc: 66.27%
	 Val. Loss: 1.968 |  Val. Acc: 33.33%
Epoch: 11 | Epoch Time: 0m 1s
	Train Loss: 1.200 | Train Acc: 65.06%
	 Val. Loss: 2.046 |  Val. Acc: 44.44%
Epoch: 12 | Epoch Time: 0m 1s
	Train Loss: 1.158 | Train Acc: 62.65%
	 Val. Loss: 2.001 |  Val. Acc: 55.56%
Epoch: 13 | Epoch Time: 0m 1s
	Train Loss: 1.121 | Train Acc: 63.86%
	 Val. Loss: 2.012 |  Val. Acc: 33.33%
Epoch: 14 | Epoch Time: 0m 1s
	Train Loss: 1.090 | Train Acc: 62.65%
	 Val. Loss: 2.025 |  Val. Acc: 55.56%
Epoch: 15 | Epoch Time: 0m 1s
	Train Loss: 1.007 | Train Acc: 65.06%
	 Val. Loss: 2.029 |  Val. Acc: 44.44%
Epoch: 16 | Epoch Time: 0m 1s
	Train Loss: 1.035 | Train Acc: 62.65%
	 Val. Loss: 2.248 |  Val. Acc: 44.44%
Epoch: 17 | Epoch Time: 0m 1s
	Train Loss: 0.949 | Train Acc: 63.86%
	 Val. Loss: 2.290 |  Val. Acc: 33.33%
Epoch: 18 | Epoch Time: 0m 1s
	Train Loss: 0.909 | Train Acc: 71.08%
	 Val. Loss: 2.102 |  Val. Acc: 55.56%
Epoch: 19 | Epoch Time: 0m 1s
	Train Loss: 0.874 | Train Acc: 68.67%
	 Val. Loss: 2.250 |  Val. Acc: 44.44%
Epoch: 20 | Epoch Time: 0m 1s
	Train Loss: 0.857 | Train Acc: 72.29%
	 Val. Loss: 2.359 |  Val. Acc: 44.44%
Epoch: 21 | Epoch Time: 0m 1s
	Train Loss: 0.849 | Train Acc: 71.08%
	 Val. Loss: 2.195 |  Val. Acc: 44.44%
Epoch: 22 | Epoch Time: 0m 1s
	Train Loss: 0.805 | Train Acc: 73.49%
	 Val. Loss: 2.230 |  Val. Acc: 33.33%
Epoch: 23 | Epoch Time: 0m 1s
	Train Loss: 0.795 | Train Acc: 68.67%
	 Val. Loss: 2.515 |  Val. Acc: 33.33%
Epoch: 24 | Epoch Time: 0m 1s
	Train Loss: 0.775 | Train Acc: 73.49%
	 Val. Loss: 2.351 |  Val. Acc: 33.33%
Epoch: 25 | Epoch Time: 0m 1s
	Train Loss: 0.733 | Train Acc: 73.49%
	 Val. Loss: 2.478 |  Val. Acc: 44.44%
Epoch: 26 | Epoch Time: 0m 1s
	Train Loss: 0.671 | Train Acc: 78.31%
	 Val. Loss: 2.678 |  Val. Acc: 44.44%
Epoch: 27 | Epoch Time: 0m 1s
	Train Loss: 0.669 | Train Acc: 73.49%
	 Val. Loss: 2.906 |  Val. Acc: 44.44%
Epoch: 28 | Epoch Time: 0m 1s
	Train Loss: 0.654 | Train Acc: 74.70%
	 Val. Loss: 2.686 |  Val. Acc: 44.44%
Epoch: 29 | Epoch Time: 0m 1s
	Train Loss: 0.628 | Train Acc: 81.93%
	 Val. Loss: 2.689 |  Val. Acc: 33.33%
Epoch: 00 | Epoch Time: 0m 1s
