Epoch: 00 | Epoch Time: 0m 2s
	 Val. Loss: 12.399 |  Val. Acc: 11.11%
Epoch: 00 | Epoch Time: 0m 2s
	Train Loss: 1.950 | Train Acc: 12.05%
	 Val. Loss: 7.248 |  Val. Acc: 11.11%
Epoch: 01 | Epoch Time: 0m 1s
	Train Loss: 6.528 | Train Acc: 19.28%
	 Val. Loss: 12.399 |  Val. Acc: 11.11%
Epoch: 00 | Epoch Time: 0m 2s
	Train Loss: 1.950 | Train Acc: 12.05%
	 Val. Loss: 7.248 |  Val. Acc: 11.11%
Epoch: 01 | Epoch Time: 0m 1s
	Train Loss: 6.528 | Train Acc: 19.28%
	 Val. Loss: 12.399 |  Val. Acc: 11.11%
Epoch: 00 | Epoch Time: 0m 2s
	Train Loss: 1.950 | Train Acc: 12.05%
	 Val. Loss: 7.248 |  Val. Acc: 11.11%
Epoch: 01 | Epoch Time: 0m 1s
	Train Loss: 6.528 | Train Acc: 19.28%
	 Val. Loss: 12.399 |  Val. Acc: 11.11%
Epoch: 00 | Epoch Time: 0m 2s
	Train Loss: 1.950 | Train Acc: 12.05%
	 Val. Loss: 7.248 |  Val. Acc: 11.11%
Epoch: 01 | Epoch Time: 0m 1s
	Train Loss: 6.528 | Train Acc: 19.28%
	 Val. Loss: 12.399 |  Val. Acc: 11.11%
Epoch: 00 | Epoch Time: 0m 2s
	Train Loss: 1.950 | Train Acc: 12.05%
	 Val. Loss: 7.248 |  Val. Acc: 11.11%
Epoch: 01 | Epoch Time: 0m 2s
	Train Loss: 6.528 | Train Acc: 19.28%
	 Val. Loss: 12.399 |  Val. Acc: 11.11%
Epoch: 02 | Epoch Time: 0m 1s
	Train Loss: 11.848 | Train Acc: 24.10%
	 Val. Loss: 10.120 |  Val. Acc: 11.11%
Epoch: 03 | Epoch Time: 0m 1s
	Train Loss: 10.538 | Train Acc: 9.64%
	 Val. Loss: 4.081 |  Val. Acc: 11.11%
Epoch: 00 | Epoch Time: 0m 4s
	Train Loss: 1294.263 | Train Acc: 18.07%
	 Val. Loss: 777.526 |  Val. Acc: 22.22%
Epoch: 00 | Epoch Time: 0m 2s
	Train Loss: 1294.263 | Train Acc: 18.07%
	 Val. Loss: 777.526 |  Val. Acc: 22.22%
Epoch: 01 | Epoch Time: 0m 2s
	Train Loss: 358.169 | Train Acc: 24.10%
	 Val. Loss: 372.211 |  Val. Acc: 22.22%
Epoch: 00 | Epoch Time: 0m 2s
	Train Loss: 1294.263 | Train Acc: 18.07%
	 Val. Loss: 777.526 |  Val. Acc: 22.22%
Epoch: 01 | Epoch Time: 0m 2s
	Train Loss: 358.169 | Train Acc: 24.10%
	 Val. Loss: 372.211 |  Val. Acc: 22.22%
Epoch: 02 | Epoch Time: 0m 2s
	Train Loss: 172.767 | Train Acc: 32.53%
	 Val. Loss: 198.777 |  Val. Acc: 22.22%
Epoch: 03 | Epoch Time: 0m 2s
	Train Loss: 96.267 | Train Acc: 36.14%
	 Val. Loss: 138.785 |  Val. Acc: 44.44%
Epoch: 04 | Epoch Time: 0m 2s
	Train Loss: 110.441 | Train Acc: 28.92%
	 Val. Loss: 55.110 |  Val. Acc: 44.44%
Epoch: 05 | Epoch Time: 0m 2s
	Train Loss: 53.995 | Train Acc: 22.89%
	 Val. Loss: 20.018 |  Val. Acc: 33.33%
Epoch: 06 | Epoch Time: 0m 2s
	Train Loss: 3.224 | Train Acc: 15.66%
	 Val. Loss: 1.495 |  Val. Acc: 33.33%
Epoch: 07 | Epoch Time: 0m 2s
	Train Loss: 1.799 | Train Acc: 16.87%
	 Val. Loss: 1.494 |  Val. Acc: 33.33%
Epoch: 08 | Epoch Time: 0m 2s
	Train Loss: 1.780 | Train Acc: 16.87%
	 Val. Loss: 1.495 |  Val. Acc: 33.33%
Epoch: 09 | Epoch Time: 0m 2s
	Train Loss: 1.804 | Train Acc: 24.10%
	 Val. Loss: 1.497 |  Val. Acc: 33.33%
Epoch: 10 | Epoch Time: 0m 2s
	Train Loss: 1.776 | Train Acc: 28.92%
	 Val. Loss: 1.502 |  Val. Acc: 33.33%
Epoch: 11 | Epoch Time: 0m 2s
	Train Loss: 1.767 | Train Acc: 28.92%
	 Val. Loss: 1.505 |  Val. Acc: 33.33%
Epoch: 12 | Epoch Time: 0m 2s
	Train Loss: 1.759 | Train Acc: 28.92%
	 Val. Loss: 1.511 |  Val. Acc: 33.33%
Epoch: 13 | Epoch Time: 0m 2s
	Train Loss: 1.753 | Train Acc: 28.92%
	 Val. Loss: 1.517 |  Val. Acc: 33.33%
Epoch: 14 | Epoch Time: 0m 2s
	Train Loss: 1.748 | Train Acc: 28.92%
	 Val. Loss: 1.521 |  Val. Acc: 33.33%
Epoch: 15 | Epoch Time: 0m 2s
	Train Loss: 1.744 | Train Acc: 28.92%
	 Val. Loss: 1.528 |  Val. Acc: 33.33%
Epoch: 16 | Epoch Time: 0m 2s
	Train Loss: 1.741 | Train Acc: 28.92%
	 Val. Loss: 1.529 |  Val. Acc: 33.33%
Epoch: 17 | Epoch Time: 0m 2s
	Train Loss: 1.738 | Train Acc: 28.92%
	 Val. Loss: 1.535 |  Val. Acc: 33.33%
Epoch: 18 | Epoch Time: 0m 2s
	Train Loss: 1.736 | Train Acc: 28.92%
	 Val. Loss: 1.538 |  Val. Acc: 33.33%
Epoch: 19 | Epoch Time: 0m 2s
	Train Loss: 1.734 | Train Acc: 28.92%
	 Val. Loss: 1.540 |  Val. Acc: 33.33%
Epoch: 00 | Epoch Time: 0m 2s
	Train Loss: 1497.507 | Train Acc: 13.25%
	 Val. Loss: 1031.819 |  Val. Acc: 22.22%
Epoch: 01 | Epoch Time: 0m 2s
	Train Loss: 336.921 | Train Acc: 28.92%
	 Val. Loss: 259.344 |  Val. Acc: 22.22%
Epoch: 02 | Epoch Time: 0m 2s
	Train Loss: 135.470 | Train Acc: 36.14%
	 Val. Loss: 111.175 |  Val. Acc: 11.11%
Epoch: 03 | Epoch Time: 0m 2s
	Train Loss: 128.529 | Train Acc: 36.14%
	 Val. Loss: 102.991 |  Val. Acc: 11.11%
Epoch: 00 | Epoch Time: 0m 2s
	Train Loss: 33.805 | Train Acc: 24.10%
	 Val. Loss: 16.046 |  Val. Acc: 33.33%
Epoch: 01 | Epoch Time: 0m 2s
	Train Loss: 38.933 | Train Acc: 30.12%
	 Val. Loss: 14.836 |  Val. Acc: 22.22%
Epoch: 02 | Epoch Time: 0m 2s
	Train Loss: 11.633 | Train Acc: 59.04%
	 Val. Loss: 11.541 |  Val. Acc: 22.22%
Epoch: 03 | Epoch Time: 0m 2s
	Train Loss: 6.542 | Train Acc: 60.24%
	 Val. Loss: 7.668 |  Val. Acc: 44.44%
Epoch: 04 | Epoch Time: 0m 2s
	Train Loss: 3.016 | Train Acc: 67.47%
	 Val. Loss: 8.889 |  Val. Acc: 44.44%
Epoch: 05 | Epoch Time: 0m 2s
	Train Loss: 6.424 | Train Acc: 74.70%
	 Val. Loss: 12.148 |  Val. Acc: 44.44%
Epoch: 06 | Epoch Time: 0m 2s
	Train Loss: 0.910 | Train Acc: 78.31%
	 Val. Loss: 8.872 |  Val. Acc: 55.56%
Epoch: 07 | Epoch Time: 0m 2s
	Train Loss: 0.697 | Train Acc: 79.52%
	 Val. Loss: 8.845 |  Val. Acc: 55.56%
Epoch: 08 | Epoch Time: 0m 2s
	Train Loss: 0.540 | Train Acc: 81.93%
	 Val. Loss: 9.045 |  Val. Acc: 44.44%
Epoch: 09 | Epoch Time: 0m 2s
	Train Loss: 0.570 | Train Acc: 80.72%
	 Val. Loss: 9.030 |  Val. Acc: 55.56%
Epoch: 10 | Epoch Time: 0m 2s
	Train Loss: 0.659 | Train Acc: 83.13%
	 Val. Loss: 9.933 |  Val. Acc: 55.56%
Epoch: 11 | Epoch Time: 0m 2s
	Train Loss: 0.983 | Train Acc: 81.93%
	 Val. Loss: 9.888 |  Val. Acc: 55.56%
Epoch: 12 | Epoch Time: 0m 2s
	Train Loss: 0.566 | Train Acc: 83.13%
	 Val. Loss: 8.268 |  Val. Acc: 55.56%
Epoch: 13 | Epoch Time: 0m 2s
	Train Loss: 0.539 | Train Acc: 83.13%
	 Val. Loss: 8.407 |  Val. Acc: 55.56%
Epoch: 14 | Epoch Time: 0m 2s
	Train Loss: 0.534 | Train Acc: 83.13%
	 Val. Loss: 8.432 |  Val. Acc: 55.56%
Epoch: 15 | Epoch Time: 0m 2s
	Train Loss: 0.531 | Train Acc: 83.13%
	 Val. Loss: 8.433 |  Val. Acc: 55.56%
Epoch: 16 | Epoch Time: 0m 2s
	Train Loss: 0.529 | Train Acc: 83.13%
	 Val. Loss: 8.435 |  Val. Acc: 44.44%
Epoch: 17 | Epoch Time: 0m 2s
	Train Loss: 0.527 | Train Acc: 83.13%
	 Val. Loss: 8.435 |  Val. Acc: 44.44%
Epoch: 18 | Epoch Time: 0m 2s
	Train Loss: 0.525 | Train Acc: 83.13%
	 Val. Loss: 8.437 |  Val. Acc: 44.44%
Epoch: 19 | Epoch Time: 0m 2s
	Train Loss: 0.523 | Train Acc: 83.13%
	 Val. Loss: 8.437 |  Val. Acc: 44.44%
Epoch: 00 | Epoch Time: 0m 2s
	Train Loss: 8140.749 | Train Acc: 14.46%
	 Val. Loss: 2596.630 |  Val. Acc: 33.33%
Epoch: 01 | Epoch Time: 0m 2s
	Train Loss: 2043.343 | Train Acc: 18.07%
	 Val. Loss: 1502.952 |  Val. Acc: 22.22%
Epoch: 02 | Epoch Time: 0m 2s
	Train Loss: 1279.997 | Train Acc: 31.33%
	 Val. Loss: 1836.358 |  Val. Acc: 22.22%
Epoch: 03 | Epoch Time: 0m 2s
	Train Loss: 1378.265 | Train Acc: 27.71%
	 Val. Loss: 639.703 |  Val. Acc: 33.33%
Epoch: 04 | Epoch Time: 0m 2s
	Train Loss: 259.573 | Train Acc: 37.35%
	 Val. Loss: 67.633 |  Val. Acc: 11.11%
Epoch: 05 | Epoch Time: 0m 2s
	Train Loss: 10.846 | Train Acc: 19.28%
	 Val. Loss: 4.833 |  Val. Acc: 22.22%
Epoch: 06 | Epoch Time: 0m 2s
	Train Loss: 21.075 | Train Acc: 19.28%
	 Val. Loss: 80.456 |  Val. Acc: 11.11%
Epoch: 07 | Epoch Time: 0m 2s
	Train Loss: 2.228 | Train Acc: 22.89%
	 Val. Loss: 74.084 |  Val. Acc: 11.11%
Epoch: 08 | Epoch Time: 0m 2s
	Train Loss: 1.812 | Train Acc: 30.12%
	 Val. Loss: 81.461 |  Val. Acc: 11.11%
Epoch: 09 | Epoch Time: 0m 2s
	Train Loss: 3.621 | Train Acc: 28.92%
	 Val. Loss: 45.152 |  Val. Acc: 11.11%
Epoch: 10 | Epoch Time: 0m 2s
	Train Loss: 1.737 | Train Acc: 30.12%
	 Val. Loss: 44.903 |  Val. Acc: 11.11%
Epoch: 11 | Epoch Time: 0m 2s
	Train Loss: 1.733 | Train Acc: 30.12%
	 Val. Loss: 44.923 |  Val. Acc: 11.11%
Epoch: 12 | Epoch Time: 0m 2s
	Train Loss: 1.729 | Train Acc: 30.12%
	 Val. Loss: 44.936 |  Val. Acc: 11.11%
Epoch: 13 | Epoch Time: 0m 2s
	Train Loss: 1.725 | Train Acc: 30.12%
	 Val. Loss: 44.954 |  Val. Acc: 11.11%
Epoch: 14 | Epoch Time: 0m 2s
	Train Loss: 1.722 | Train Acc: 30.12%
	 Val. Loss: 44.976 |  Val. Acc: 11.11%
Epoch: 15 | Epoch Time: 0m 2s
	Train Loss: 1.721 | Train Acc: 30.12%
	 Val. Loss: 44.988 |  Val. Acc: 11.11%
Epoch: 16 | Epoch Time: 0m 2s
	Train Loss: 1.719 | Train Acc: 30.12%
	 Val. Loss: 45.000 |  Val. Acc: 11.11%
Epoch: 17 | Epoch Time: 0m 2s
	Train Loss: 1.717 | Train Acc: 30.12%
	 Val. Loss: 45.015 |  Val. Acc: 11.11%
Epoch: 18 | Epoch Time: 0m 2s
	Train Loss: 1.716 | Train Acc: 30.12%
	 Val. Loss: 45.039 |  Val. Acc: 11.11%
Epoch: 19 | Epoch Time: 0m 2s
	Train Loss: 1.716 | Train Acc: 30.12%
	 Val. Loss: 45.039 |  Val. Acc: 11.11%
Epoch: 00 | Epoch Time: 0m 2s
	Train Loss: 33.805 | Train Acc: 24.10%
	 Val. Loss: 16.046 |  Val. Acc: 33.33%
Epoch: 00 | Epoch Time: 0m 1s
	Train Loss: 5.420 | Train Acc: 19.38%
	 Val. Loss: 9.708 |  Val. Acc: 33.33%
Epoch: 01 | Epoch Time: 0m 1s
	Train Loss: 7.498 | Train Acc: 45.40%
	 Val. Loss: 5.891 |  Val. Acc: 33.33%
Epoch: 02 | Epoch Time: 0m 1s
	Train Loss: 2.673 | Train Acc: 70.80%
	 Val. Loss: 10.457 |  Val. Acc: 22.22%
Epoch: 03 | Epoch Time: 0m 1s
	Train Loss: 2.924 | Train Acc: 69.78%
	 Val. Loss: 10.568 |  Val. Acc: 22.22%
Epoch: 04 | Epoch Time: 0m 1s
	Train Loss: 2.434 | Train Acc: 75.47%
	 Val. Loss: 9.611 |  Val. Acc: 22.22%
Epoch: 05 | Epoch Time: 0m 1s
	Train Loss: 1.848 | Train Acc: 84.82%
	 Val. Loss: 12.070 |  Val. Acc: 33.33%
Epoch: 06 | Epoch Time: 0m 1s
	Train Loss: 1.110 | Train Acc: 84.31%
	 Val. Loss: 8.135 |  Val. Acc: 44.44%
Epoch: 07 | Epoch Time: 0m 1s
	Train Loss: 0.608 | Train Acc: 92.32%
	 Val. Loss: 7.255 |  Val. Acc: 55.56%
Epoch: 08 | Epoch Time: 0m 1s
	Train Loss: 0.136 | Train Acc: 98.33%
	 Val. Loss: 7.954 |  Val. Acc: 55.56%
Epoch: 09 | Epoch Time: 0m 1s
	Train Loss: 0.435 | Train Acc: 91.49%
	 Val. Loss: 8.993 |  Val. Acc: 33.33%
Epoch: 10 | Epoch Time: 0m 1s
	Train Loss: 0.064 | Train Acc: 97.83%
	 Val. Loss: 11.580 |  Val. Acc: 33.33%
Epoch: 11 | Epoch Time: 0m 1s
	Train Loss: 0.028 | Train Acc: 99.17%
	 Val. Loss: 12.595 |  Val. Acc: 44.44%
Epoch: 12 | Epoch Time: 0m 1s
	Train Loss: 0.369 | Train Acc: 95.65%
	 Val. Loss: 13.484 |  Val. Acc: 44.44%
Epoch: 13 | Epoch Time: 0m 1s
	Train Loss: 0.070 | Train Acc: 99.17%
	 Val. Loss: 14.238 |  Val. Acc: 22.22%
Epoch: 14 | Epoch Time: 0m 1s
	Train Loss: 0.042 | Train Acc: 97.50%
	 Val. Loss: 13.494 |  Val. Acc: 33.33%
Epoch: 00 | Epoch Time: 0m 1s
	Train Loss: 4.737 | Train Acc: 22.72%
	 Val. Loss: 15.534 |  Val. Acc: 22.22%
Epoch: 01 | Epoch Time: 0m 1s
	Train Loss: 11.624 | Train Acc: 35.22%
	 Val. Loss: 11.631 |  Val. Acc: 33.33%
Epoch: 02 | Epoch Time: 0m 1s
	Train Loss: 5.649 | Train Acc: 39.24%
	 Val. Loss: 9.495 |  Val. Acc: 33.33%
Epoch: 03 | Epoch Time: 0m 1s
	Train Loss: 4.822 | Train Acc: 57.93%
	 Val. Loss: 8.214 |  Val. Acc: 44.44%
Epoch: 04 | Epoch Time: 0m 1s
	Train Loss: 3.038 | Train Acc: 60.94%
	 Val. Loss: 7.486 |  Val. Acc: 44.44%
Epoch: 05 | Epoch Time: 0m 1s
	Train Loss: 1.963 | Train Acc: 68.62%
	 Val. Loss: 7.986 |  Val. Acc: 55.56%
Epoch: 06 | Epoch Time: 0m 1s
	Train Loss: 1.312 | Train Acc: 70.80%
	 Val. Loss: 9.474 |  Val. Acc: 44.44%
Epoch: 07 | Epoch Time: 0m 1s
	Train Loss: 1.396 | Train Acc: 72.79%
	 Val. Loss: 10.760 |  Val. Acc: 44.44%
Epoch: 08 | Epoch Time: 0m 1s
	Train Loss: 1.149 | Train Acc: 82.97%
	 Val. Loss: 10.451 |  Val. Acc: 44.44%
Epoch: 09 | Epoch Time: 0m 1s
	Train Loss: 2.007 | Train Acc: 72.79%
	 Val. Loss: 11.596 |  Val. Acc: 55.56%
Epoch: 10 | Epoch Time: 0m 1s
	Train Loss: 0.930 | Train Acc: 86.49%
	 Val. Loss: 10.625 |  Val. Acc: 66.67%
Epoch: 11 | Epoch Time: 0m 1s
	Train Loss: 0.418 | Train Acc: 93.33%
	 Val. Loss: 10.189 |  Val. Acc: 44.44%
Epoch: 12 | Epoch Time: 0m 1s
	Train Loss: 0.520 | Train Acc: 90.65%
	 Val. Loss: 11.315 |  Val. Acc: 44.44%
Epoch: 13 | Epoch Time: 0m 1s
	Train Loss: 0.602 | Train Acc: 89.31%
	 Val. Loss: 11.394 |  Val. Acc: 44.44%
Epoch: 14 | Epoch Time: 0m 1s
	Train Loss: 0.751 | Train Acc: 87.32%
	 Val. Loss: 10.144 |  Val. Acc: 44.44%
Epoch: 00 | Epoch Time: 0m 1s
	Train Loss: 1.982 | Train Acc: 12.05%
	 Val. Loss: 6.741 |  Val. Acc: 33.33%
Epoch: 01 | Epoch Time: 0m 1s
	Train Loss: 6.066 | Train Acc: 33.73%
	 Val. Loss: 13.864 |  Val. Acc: 33.33%
Epoch: 02 | Epoch Time: 0m 1s
	Train Loss: 13.627 | Train Acc: 46.99%
	 Val. Loss: 9.924 |  Val. Acc: 33.33%
Epoch: 03 | Epoch Time: 0m 1s
	Train Loss: 9.652 | Train Acc: 38.55%
	 Val. Loss: 7.749 |  Val. Acc: 44.44%
Epoch: 04 | Epoch Time: 0m 1s
	Train Loss: 2.903 | Train Acc: 59.04%
	 Val. Loss: 10.179 |  Val. Acc: 22.22%
Epoch: 05 | Epoch Time: 0m 1s
	Train Loss: 3.111 | Train Acc: 60.24%
	 Val. Loss: 10.792 |  Val. Acc: 33.33%
Epoch: 06 | Epoch Time: 0m 1s
	Train Loss: 3.480 | Train Acc: 53.01%
	 Val. Loss: 8.722 |  Val. Acc: 33.33%
Epoch: 07 | Epoch Time: 0m 1s
	Train Loss: 2.833 | Train Acc: 60.24%
	 Val. Loss: 9.697 |  Val. Acc: 44.44%
Epoch: 08 | Epoch Time: 0m 1s
	Train Loss: 2.102 | Train Acc: 72.29%
	 Val. Loss: 11.445 |  Val. Acc: 44.44%
Epoch: 09 | Epoch Time: 0m 1s
	Train Loss: 2.104 | Train Acc: 75.90%
	 Val. Loss: 11.261 |  Val. Acc: 44.44%
Epoch: 10 | Epoch Time: 0m 1s
	Train Loss: 2.117 | Train Acc: 78.31%
	 Val. Loss: 9.870 |  Val. Acc: 44.44%
Epoch: 11 | Epoch Time: 0m 1s
	Train Loss: 1.589 | Train Acc: 79.52%
	 Val. Loss: 7.963 |  Val. Acc: 44.44%
Epoch: 12 | Epoch Time: 0m 1s
	Train Loss: 0.940 | Train Acc: 86.75%
	 Val. Loss: 7.096 |  Val. Acc: 66.67%
Epoch: 13 | Epoch Time: 0m 1s
	Train Loss: 0.882 | Train Acc: 84.34%
	 Val. Loss: 6.666 |  Val. Acc: 55.56%
Epoch: 14 | Epoch Time: 0m 1s
	Train Loss: 1.285 | Train Acc: 77.11%
	 Val. Loss: 6.181 |  Val. Acc: 55.56%
Epoch: 00 | Epoch Time: 0m 1s
	Train Loss: 1.982 | Train Acc: 12.05%
	 Val. Loss: 6.741 |  Val. Acc: 33.33%
Epoch: 01 | Epoch Time: 0m 1s
	Train Loss: 6.066 | Train Acc: 33.73%
	 Val. Loss: 13.864 |  Val. Acc: 33.33%
Epoch: 02 | Epoch Time: 0m 1s
	Train Loss: 13.627 | Train Acc: 46.99%
	 Val. Loss: 9.924 |  Val. Acc: 33.33%
Epoch: 03 | Epoch Time: 0m 1s
	Train Loss: 9.652 | Train Acc: 38.55%
	 Val. Loss: 7.749 |  Val. Acc: 44.44%
Epoch: 04 | Epoch Time: 0m 1s
	Train Loss: 2.903 | Train Acc: 59.04%
	 Val. Loss: 10.179 |  Val. Acc: 22.22%
Epoch: 05 | Epoch Time: 0m 1s
	Train Loss: 3.111 | Train Acc: 60.24%
	 Val. Loss: 10.792 |  Val. Acc: 33.33%
Epoch: 06 | Epoch Time: 0m 1s
	Train Loss: 3.480 | Train Acc: 53.01%
	 Val. Loss: 8.722 |  Val. Acc: 33.33%
Epoch: 07 | Epoch Time: 0m 1s
	Train Loss: 2.833 | Train Acc: 60.24%
	 Val. Loss: 9.697 |  Val. Acc: 44.44%
Epoch: 08 | Epoch Time: 0m 1s
	Train Loss: 2.102 | Train Acc: 72.29%
	 Val. Loss: 11.445 |  Val. Acc: 44.44%
Epoch: 09 | Epoch Time: 0m 1s
	Train Loss: 2.104 | Train Acc: 75.90%
	 Val. Loss: 11.261 |  Val. Acc: 44.44%
Epoch: 10 | Epoch Time: 0m 1s
	Train Loss: 2.117 | Train Acc: 78.31%
	 Val. Loss: 9.870 |  Val. Acc: 44.44%
Epoch: 11 | Epoch Time: 0m 1s
	Train Loss: 1.589 | Train Acc: 79.52%
	 Val. Loss: 7.963 |  Val. Acc: 44.44%
Epoch: 12 | Epoch Time: 0m 1s
	Train Loss: 0.940 | Train Acc: 86.75%
	 Val. Loss: 7.096 |  Val. Acc: 66.67%
Epoch: 13 | Epoch Time: 0m 1s
	Train Loss: 0.882 | Train Acc: 84.34%
	 Val. Loss: 6.666 |  Val. Acc: 55.56%
Epoch: 14 | Epoch Time: 0m 1s
	Train Loss: 1.285 | Train Acc: 77.11%
	 Val. Loss: 6.181 |  Val. Acc: 55.56%
Epoch: 00 | Epoch Time: 0m 2s
	Train Loss: 1.975 | Train Acc: 15.66%
	 Val. Loss: 19.922 |  Val. Acc: 44.44%
Epoch: 01 | Epoch Time: 0m 2s
	Train Loss: 21.758 | Train Acc: 40.96%
	 Val. Loss: 64.755 |  Val. Acc: 22.22%
Epoch: 02 | Epoch Time: 0m 2s
	Train Loss: 57.561 | Train Acc: 40.96%
	 Val. Loss: 35.391 |  Val. Acc: 22.22%
Epoch: 03 | Epoch Time: 0m 2s
	Train Loss: 39.558 | Train Acc: 36.14%
	 Val. Loss: 19.733 |  Val. Acc: 33.33%
Epoch: 04 | Epoch Time: 0m 2s
	Train Loss: 15.108 | Train Acc: 45.78%
	 Val. Loss: 26.118 |  Val. Acc: 22.22%
Epoch: 05 | Epoch Time: 0m 2s
	Train Loss: 21.491 | Train Acc: 48.19%
	 Val. Loss: 25.432 |  Val. Acc: 44.44%
Epoch: 06 | Epoch Time: 0m 2s
	Train Loss: 13.453 | Train Acc: 62.65%
	 Val. Loss: 27.230 |  Val. Acc: 44.44%
Epoch: 07 | Epoch Time: 0m 2s
	Train Loss: 14.598 | Train Acc: 60.24%
	 Val. Loss: 25.318 |  Val. Acc: 55.56%
Epoch: 08 | Epoch Time: 0m 2s
	Train Loss: 8.054 | Train Acc: 68.67%
	 Val. Loss: 20.345 |  Val. Acc: 55.56%
Epoch: 09 | Epoch Time: 0m 2s
	Train Loss: 6.172 | Train Acc: 73.49%
	 Val. Loss: 14.195 |  Val. Acc: 44.44%
Epoch: 10 | Epoch Time: 0m 2s
	Train Loss: 2.862 | Train Acc: 84.34%
	 Val. Loss: 11.375 |  Val. Acc: 44.44%
Epoch: 11 | Epoch Time: 0m 2s
	Train Loss: 4.589 | Train Acc: 72.29%
	 Val. Loss: 13.094 |  Val. Acc: 44.44%
Epoch: 12 | Epoch Time: 0m 2s
	Train Loss: 5.855 | Train Acc: 72.29%
	 Val. Loss: 13.003 |  Val. Acc: 33.33%
Epoch: 13 | Epoch Time: 0m 2s
